id,setor,soma_associados,cor_node,cnae_fiscal_principal
39404984,Outros,3,yellow,4520001
57585889,Outros,35,yellow,8211300
04362475,Outros,3,yellow,7490104
03288728,Outros,6,yellow,4781400
47196575,Outros,7,yellow,4619200
22704916,Outros,3,yellow,4771701
54215361,Outros,4,yellow,8211300
04269950,Outros,4,yellow,8291100
56348798,Outros,4,yellow,4530703
20460412,Outros,8,yellow,6110803
04096305,Outros,5,yellow,8299706
02843405,Outros,8,yellow,4646001
08296547,Outros,3,yellow,4921301
41671572,Outros,3,yellow,9313100
26485257,Outros,6,yellow,8630504
54866511,Outros,3,yellow,4781400
37583720,Outros,4,yellow,6911701
44322244,Outros,10,yellow,0135100
31604420,Outros,6,yellow,5911199
05375812,Outros,12,yellow,8299706
43762317,Outros,5,yellow,4930201
38329931,Outros,5,yellow,4755502
03987307,Outros,5,yellow,8599601
37466456,Outros,13,yellow,7112000
04393626,Outros,4,yellow,4723700
42282730,41 - Construção de Edifícios,7,green,4110700
32212857,Outros,7,yellow,6911701
17007450,Outros,11,yellow,4330404
17918538,Outros,4,yellow,5611201
08801891,Outros,14,yellow,4771701
22777157,Outros,7,yellow,7119701
57586012,Outros,35,yellow,8211300
84137991,41 - Construção de Edifícios,6,green,4110700
09145788,Outros,3,yellow,4755501
40590277,Outros,5,yellow,6190601
14079453,68 - Atividades Imobiliárias,11,red,6810202
43712622,Outros,12,yellow,8211300
38330743,Outros,4,yellow,4930202
13975918,Outros,5,yellow,4721104
44388670,Outros,12,yellow,8599604
54412717,Outros,4,yellow,8599601
19206232,Outros,5,yellow,3299003
51354213,Outros,51,yellow,5611201
12605607,Outros,8,yellow,9321200
25450139,Outros,30,yellow,6110801
18040968,68 - Atividades Imobiliárias,4,red,6822600
57707810,Outros,7,yellow,7490103
26484484,Outros,8,yellow,4321500
43536729,68 - Atividades Imobiliárias,4,red,6810202
45907772,41 - Construção de Edifícios,31,green,4110700
05844378,Outros,29,yellow,6010100
52486509,Outros,7,yellow,5611201
57586681,Outros,35,yellow,8211300
43453658,Outros,4,yellow,4789004
30821804,Outros,8,yellow,4754702
51241783,Outros,3,yellow,4789004
21710353,Outros,3,yellow,8541400
42497894,Outros,5,yellow,4721104
44962086,Outros,6,yellow,8211300
39897231,Outros,13,yellow,5611201
06164013,Outros,15,yellow,4731800
51375431,Outros,9,yellow,8630502
12532690,41 - Construção de Edifícios,24,green,4110700
07939729,Outros,7,yellow,4672900
17907779,Outros,6,yellow,7490103
39466075,Outros,10,yellow,6209100
54804007,Outros,6,yellow,7020400
30690641,Outros,5,yellow,8650004
19339404,Outros,5,yellow,4784900
13302595,Outros,4,yellow,8650003
45046766,Outros,6,yellow,8121400
22552787,Outros,4,yellow,4742300
56919782,Outros,4,yellow,4322302
07401413,Outros,14,yellow,4530703
36612155,Outros,6,yellow,8219999
46714247,Outros,8,yellow,8599604
35547749,Outros,3,yellow,4530703
83318303,Outros,7,yellow,3314709
53675536,Outros,12,yellow,7490103
47762995,Outros,10,yellow,8610102
37057945,Outros,4,yellow,4732600
15465846,68 - Atividades Imobiliárias,23,red,6821801
63846356,Outros,7,yellow,8630502
45575879,Outros,3,yellow,7490104
50190985,Outros,8,yellow,7112000
54739501,68 - Atividades Imobiliárias,2,red,6821801
31365986,Outros,5,yellow,4712100
13357662,Outros,11,yellow,4923001
53382721,Outros,5,yellow,4541202
34889238,Outros,4,yellow,7490104
57139803,Outros,2,yellow,7020400
47799899,41 - Construção de Edifícios,13,green,4110700
43357739,Outros,12,yellow,9602502
20473085,Outros,15,yellow,6462000
54978521,Outros,6,yellow,8211300
10556568,Outros,6,yellow,4742300
21810514,Outros,5,yellow,4771701
27276028,Outros,8,yellow,4754702
21812198,Outros,19,yellow,8650006
57851937,Outros,7,yellow,4757100
46167663,Outros,36,yellow,7490105
12077482,41 - Construção de Edifícios,30,green,4110700
06148560,Outros,10,yellow,4671100
63875165,Outros,11,yellow,4755501
44029469,Outros,8,yellow,5611201
00512683,Outros,13,yellow,4637101
53248836,Outros,5,yellow,0155501
44474536,Outros,4,yellow,8630503
54779266,Outros,9,yellow,6462000
27018915,Outros,9,yellow,4520001
40680992,Outros,3,yellow,4761003
54628868,Outros,2,yellow,8211300
13545725,Outros,7,yellow,3832700
19291374,41 - Construção de Edifícios,9,green,4120400
44949723,Outros,5,yellow,4744099
32889146,Outros,2,yellow,5510801
01009446,Outros,4,yellow,9603304
43577143,Outros,4,yellow,8230002
32218488,Outros,14,yellow,8610101
83922005,Outros,8,yellow,8230001
25201550,Outros,2,yellow,9601701
12157358,41 - Construção de Edifícios,6,green,4120400
49465041,Outros,2,yellow,8630501
14763193,41 - Construção de Edifícios,2,green,4120400
54352353,Outros,11,yellow,1091102
49827342,Outros,11,yellow,4729602
36676168,Outros,3,yellow,4723700
22327998,Outros,11,yellow,4530703
54056888,Outros,3,yellow,9311500
24585567,Outros,10,yellow,4729602
06328911,Outros,13,yellow,8299706
13610822,Outros,10,yellow,5091202
48600293,Outros,6,yellow,4771701
05928108,Outros,2,yellow,5911199
53962062,Outros,5,yellow,8630504
37372893,68 - Atividades Imobiliárias,16,red,6821801
04097980,Outros,9,yellow,8299706
14976693,68 - Atividades Imobiliárias,16,red,6810201
33467657,Outros,5,yellow,4782201
45138588,Outros,3,yellow,8211300
39343054,Outros,5,yellow,8630503
51597760,Outros,8,yellow,5211799
01087686,Outros,41,yellow,4731800
44718023,Outros,5,yellow,4511102
37762057,Outros,4,yellow,4713002
54602056,41 - Construção de Edifícios,8,green,4120400
22505482,Outros,2,yellow,6911701
56187505,Outros,6,yellow,8630504
51567044,Outros,10,yellow,4729699
20782464,Outros,14,yellow,7020400
39334969,Outros,8,yellow,4744099
41259337,Outros,2,yellow,9601701
44992655,Outros,26,yellow,8630501
10593962,Outros,5,yellow,3314713
42226188,Outros,8,yellow,8610102
47604896,Outros,7,yellow,8630504
33256711,Outros,17,yellow,4771701
57348829,Outros,6,yellow,6462000
17750713,Outros,10,yellow,4771704
11508102,Outros,14,yellow,8630502
41394485,Outros,7,yellow,0162899
55167544,Outros,3,yellow,5320202
32924842,Outros,2,yellow,8650004
45188649,Outros,5,yellow,6110803
50052069,Outros,6,yellow,4781400
58419253,Outros,11,yellow,6462000
57278636,Outros,14,yellow,8610101
24069458,Outros,4,yellow,4712100
29761286,Outros,9,yellow,7490103
56054911,Outros,26,yellow,5611201
22613765,Outros,8,yellow,6911701
26605604,Outros,29,yellow,9319101
47538064,Outros,30,yellow,4772500
33612205,41 - Construção de Edifícios,21,green,4110700
47923475,68 - Atividades Imobiliárias,2,red,6822600
11576375,41 - Construção de Edifícios,4,green,4120400
46734202,Outros,6,yellow,8599604
35485494,Outros,6,yellow,4723700
58248375,Outros,7,yellow,4512902
27913022,Outros,7,yellow,6911701
03419209,42 - Obras de Infraestrutura,3,blue,4221902
34635417,Outros,5,yellow,6920601
07611560,41 - Construção de Edifícios,6,green,4120400
08837647,Outros,26,yellow,6190601
07917383,41 - Construção de Edifícios,8,green,4120400
05141320,Outros,5,yellow,0151201
10345883,Outros,7,yellow,4744099
45794655,Outros,6,yellow,7490105
39558468,Outros,5,yellow,9001999
24923147,Outros,5,yellow,7911200
39952555,Outros,3,yellow,8650003
09105861,Outros,20,yellow,4711302
55623569,Outros,2,yellow,4759899
19471452,Outros,9,yellow,8640202
46012078,41 - Construção de Edifícios,7,green,4120400
08226449,Outros,4,yellow,5510803
11585897,Outros,41,yellow,4731800
50555792,Outros,6,yellow,8211300
48546635,Outros,35,yellow,7311400
18256841,Outros,12,yellow,4774100
11489508,Outros,7,yellow,4784900
18441952,Outros,11,yellow,4781400
12216087,Outros,5,yellow,4781400
14082648,Outros,41,yellow,4731800
84260843,Outros,9,yellow,4753900
32708054,68 - Atividades Imobiliárias,7,red,6821801
20266139,41 - Construção de Edifícios,3,green,4120400
51095821,Outros,4,yellow,4781400
01644025,68 - Atividades Imobiliárias,5,red,6810201
46814523,41 - Construção de Edifícios,14,green,4110700
41555765,Outros,5,yellow,4789004
04448527,Outros,4,yellow,6622300
46342685,Outros,3,yellow,3313999
53624483,Outros,3,yellow,7719501
45913897,Outros,12,yellow,5611203
21932319,Outros,6,yellow,8630502
34692419,Outros,15,yellow,4712100
45632934,Outros,13,yellow,8650004
45984694,41 - Construção de Edifícios,5,green,4120400
12119516,Outros,9,yellow,4744001
21097659,Outros,3,yellow,4712100
08770766,Outros,11,yellow,4530703
45270332,Outros,9,yellow,7120100
23842559,68 - Atividades Imobiliárias,2,red,6810202
10348741,Outros,4,yellow,4751201
40067435,41 - Construção de Edifícios,15,green,4120400
15276348,68 - Atividades Imobiliárias,4,red,6810201
30567063,Outros,5,yellow,8291100
29568343,Outros,4,yellow,1066000
28236054,Outros,7,yellow,4771701
48659953,Outros,7,yellow,8630504
20208108,Outros,7,yellow,4541206
41205074,Outros,8,yellow,7490104
15280902,Outros,22,yellow,4711302
17428279,Outros,5,yellow,4755502
19460932,Outros,8,yellow,4744099
48255741,41 - Construção de Edifícios,2,green,4110700
20790368,Outros,5,yellow,6622300
34733870,Outros,6,yellow,4744099
53871498,Outros,11,yellow,2019399
09231635,Outros,11,yellow,4789099
27268940,Outros,5,yellow,4781400
12918898,41 - Construção de Edifícios,28,green,4110700
21852592,Outros,18,yellow,5223100
30105827,Outros,7,yellow,5611201
20725561,Outros,5,yellow,1031700
23944869,Outros,7,yellow,4691500
12633433,41 - Construção de Edifícios,4,green,4120400
53276456,Outros,6,yellow,4520001
55335287,41 - Construção de Edifícios,31,green,4110700
10684429,68 - Atividades Imobiliárias,5,red,6821802
23446838,Outros,10,yellow,4652400
33301872,Outros,6,yellow,5611201
33917987,Outros,3,yellow,4722901
01655321,Outros,10,yellow,6920602
33462266,Outros,6,yellow,6110803
47593096,Outros,10,yellow,0151201
13425274,Outros,4,yellow,6920601
49628310,Outros,6,yellow,8299799
10250732,Outros,4,yellow,4399103
21229714,Outros,12,yellow,7732201
18316790,Outros,7,yellow,4729699
44201627,Outros,6,yellow,4752100
34906263,Outros,2,yellow,1053800
44169030,Outros,6,yellow,5620101
14727334,Outros,29,yellow,4712100
26209413,Outros,7,yellow,4711302
52508294,Outros,6,yellow,7119701
15657325,Outros,2,yellow,4729699
12214951,Outros,41,yellow,4731800
26253928,Outros,12,yellow,4771704
11160958,41 - Construção de Edifícios,6,green,4120400
54781924,Outros,3,yellow,8211300
57505264,42 - Obras de Infraestrutura,18,blue,4211101
08169301,41 - Construção de Edifícios,14,green,4120400
32928172,Outros,3,yellow,4646001
48082781,Outros,14,yellow,6920601
43262623,Outros,2,yellow,5611203
43347791,41 - Construção de Edifícios,16,green,4120400
54619214,41 - Construção de Edifícios,40,green,4120400
42161875,Outros,4,yellow,8650003
00580825,41 - Construção de Edifícios,3,green,4120400
44606157,Outros,7,yellow,3900500
24220440,Outros,19,yellow,9312300
34275725,41 - Construção de Edifícios,14,green,4120400
38636607,Outros,7,yellow,7490199
44644852,Outros,9,yellow,4754701
38307996,Outros,11,yellow,1031700
02446704,Outros,7,yellow,8630501
55526910,Outros,5,yellow,4520001
57160313,41 - Construção de Edifícios,9,green,4110700
39814966,Outros,14,yellow,0133401
48515616,Outros,5,yellow,4671100
41409445,41 - Construção de Edifícios,12,green,4110700
14883720,Outros,5,yellow,7020400
19667707,41 - Construção de Edifícios,42,green,4110700
34518289,Outros,5,yellow,4789005
26418882,Outros,6,yellow,8640208
09291987,Outros,2,yellow,5611201
05120223,Outros,12,yellow,7711000
48825479,Outros,7,yellow,8610102
33277835,41 - Construção de Edifícios,4,green,4120400
53453531,Outros,5,yellow,8599601
11330983,Outros,6,yellow,4623105
53066181,Outros,8,yellow,4930202
50295356,Outros,19,yellow,7490199
57354388,42 - Obras de Infraestrutura,18,blue,4211101
31860440,Outros,14,yellow,8610102
56346714,41 - Construção de Edifícios,5,green,4120400
32675879,Outros,5,yellow,4789099
11832551,41 - Construção de Edifícios,19,green,4110700
23045213,Outros,6,yellow,8230001
08019823,Outros,2,yellow,5250803
16849811,Outros,6,yellow,5223100
33595632,Outros,5,yellow,6911701
40985669,Outros,2,yellow,4618401
35713752,Outros,6,yellow,9329899
31859493,Outros,6,yellow,6110803
46453950,Outros,3,yellow,6911701
21565257,Outros,7,yellow,4744099
43996246,68 - Atividades Imobiliárias,10,red,6810201
15743065,Outros,4,yellow,1032501
36756496,Outros,29,yellow,7490104
19113461,41 - Construção de Edifícios,46,green,4120400
15321276,Outros,23,yellow,6911701
49337592,Outros,6,yellow,2542000
49032101,Outros,15,yellow,7020400
37980824,Outros,11,yellow,7112000
04713533,Outros,14,yellow,8888888
06164703,Outros,7,yellow,4530703
33614381,Outros,10,yellow,4930202
48661389,Outros,41,yellow,4731800
54414413,Outros,12,yellow,4782201
34684399,41 - Construção de Edifícios,7,green,4120400
51107899,Outros,4,yellow,5212500
35829796,Outros,6,yellow,4391600
54813835,Outros,9,yellow,4930202
51844319,Outros,13,yellow,5611203
28018412,Outros,14,yellow,4639701
52412926,Outros,6,yellow,0151201
10990854,Outros,7,yellow,4771702
48585237,Outros,4,yellow,9601701
50446091,Outros,8,yellow,9313100
23883783,Outros,7,yellow,4761001
53324172,Outros,5,yellow,9609208
48353095,68 - Atividades Imobiliárias,9,red,6810203
45125013,Outros,6,yellow,4771701
48419861,Outros,6,yellow,0161001
10673280,Outros,7,yellow,6204000
42351594,Outros,8,yellow,7311400
33919956,Outros,10,yellow,4729602
40952709,Outros,8,yellow,8650002
34855718,Outros,5,yellow,4921301
08147568,41 - Construção de Edifícios,14,green,4110700
52350217,41 - Construção de Edifícios,14,green,4120400
30523678,Outros,8,yellow,4771701
53772811,Outros,4,yellow,7490104
30047480,Outros,7,yellow,5611201
45499619,41 - Construção de Edifícios,4,green,4120400
57202732,Outros,7,yellow,4722902
32799115,Outros,5,yellow,7112000
10510596,Outros,18,yellow,4755501
49460205,Outros,8,yellow,8599604
55965778,Outros,7,yellow,7911200
43169284,Outros,7,yellow,4530703
51646160,41 - Construção de Edifícios,14,green,4110700
24968886,Outros,4,yellow,4683400
29066949,Outros,5,yellow,7810800
56321807,Outros,6,yellow,4781400
14339442,41 - Construção de Edifícios,6,green,4120400
51746842,41 - Construção de Edifícios,15,green,4110700
51784670,41 - Construção de Edifícios,21,green,4120400
55020034,Outros,6,yellow,4711302
27935968,Outros,8,yellow,8640202
07939668,Outros,2,yellow,6911701
03773965,42 - Obras de Infraestrutura,2,blue,4299599
57256870,41 - Construção de Edifícios,31,green,4110700
11126954,Outros,9,yellow,6911701
52153417,Outros,12,yellow,4789001
09475549,Outros,5,yellow,3101200
10501367,Outros,3,yellow,5611201
22747837,Outros,7,yellow,4731800
20392931,68 - Atividades Imobiliárias,19,red,6810201
83207902,Outros,13,yellow,4530703
19240135,Outros,4,yellow,4686902
19792959,Outros,14,yellow,8219999
27960528,Outros,9,yellow,6911701
05944959,Outros,16,yellow,8650006
57654136,Outros,4,yellow,8291100
33116487,Outros,8,yellow,5611201
56384215,Outros,11,yellow,6204000
17864138,41 - Construção de Edifícios,13,green,4110700
36175231,41 - Construção de Edifícios,12,green,4110700
52242672,Outros,4,yellow,5212500
48042327,Outros,7,yellow,8650004
44000141,Outros,5,yellow,5611201
58368647,Outros,8,yellow,4691500
17878630,41 - Construção de Edifícios,3,green,4120400
30106711,Outros,7,yellow,5611201
52141673,Outros,19,yellow,4759899
35064483,Outros,5,yellow,4774100
57428859,Outros,12,yellow,8630503
29982883,Outros,41,yellow,4731800
28470670,68 - Atividades Imobiliárias,24,red,6810201
04945627,Outros,12,yellow,4511102
28830282,Outros,2,yellow,7911200
06208500,Outros,11,yellow,0810099
42590211,68 - Atividades Imobiliárias,9,red,6810202
45439204,Outros,4,yellow,8630503
44154795,Outros,2,yellow,4721102
13466928,Outros,5,yellow,8610101
24834742,Outros,20,yellow,4712100
46514195,Outros,7,yellow,9312300
37916411,Outros,5,yellow,6463800
30883226,Outros,7,yellow,5611203
05253601,Outros,5,yellow,4642701
22061323,Outros,8,yellow,4616800
39230732,Outros,2,yellow,5212500
36953059,Outros,20,yellow,4617600
18954714,68 - Atividades Imobiliárias,13,red,6821801
48424730,Outros,13,yellow,4789004
30077364,Outros,6,yellow,4781400
27153544,Outros,3,yellow,4530703
11054792,Outros,8,yellow,4723700
22703640,Outros,7,yellow,8640201
20660211,Outros,2,yellow,8211300
44456724,Outros,6,yellow,6920601
49046490,Outros,8,yellow,8630503
05871339,Outros,11,yellow,2930101
18123389,Outros,26,yellow,8630503
39251330,Outros,9,yellow,8640207
39755161,Outros,3,yellow,5611201
53160102,Outros,23,yellow,4744099
40992970,41 - Construção de Edifícios,14,green,4110700
37971431,Outros,3,yellow,3103900
35848562,Outros,15,yellow,7112000
37097695,41 - Construção de Edifícios,7,green,4120400
40141062,Outros,6,yellow,9602501
03355182,Outros,5,yellow,4520001
30821818,Outros,8,yellow,4321500
51014733,Outros,9,yellow,8640203
46742940,41 - Construção de Edifícios,9,green,4110700
36522269,Outros,2,yellow,4321500
37376395,Outros,6,yellow,8630503
26883900,Outros,5,yellow,4789099
23446100,41 - Construção de Edifícios,9,green,4120400
38538135,Outros,4,yellow,6920601
58239904,41 - Construção de Edifícios,5,green,4120400
03861891,Outros,5,yellow,4321500
17986326,Outros,7,yellow,8640202
55456927,Outros,4,yellow,4623101
12771867,Outros,2,yellow,2539001
32061497,Outros,12,yellow,4731800
57311619,Outros,15,yellow,4784900
15546463,Outros,17,yellow,4530703
22971196,Outros,8,yellow,3319800
31395178,Outros,9,yellow,4541206
48622839,Outros,3,yellow,4751201
15337124,Outros,9,yellow,4712100
03437440,Outros,9,yellow,4781400
29180884,Outros,11,yellow,4744099
05618831,Outros,8,yellow,8630504
41226380,Outros,7,yellow,4712100
12164916,41 - Construção de Edifícios,2,green,4120400
35516935,Outros,10,yellow,7732201
15695709,Outros,6,yellow,4783101
48564882,Outros,2,yellow,4924800
27924405,Outros,7,yellow,6612604
13391535,Outros,12,yellow,6462000
19943304,Outros,5,yellow,4712100
54337760,68 - Atividades Imobiliárias,8,red,6810202
04743100,Outros,9,yellow,4774100
41755716,Outros,6,yellow,3211602
12412157,Outros,6,yellow,4742300
40253131,Outros,3,yellow,8630504
12248669,Outros,15,yellow,4930202
39665696,Outros,3,yellow,4781400
23924068,Outros,8,yellow,4712100
21527324,Outros,4,yellow,6920601
13778280,41 - Construção de Edifícios,7,green,4120400
47023787,Outros,3,yellow,4752100
56925048,41 - Construção de Edifícios,15,green,4110700
41587143,Outros,3,yellow,5022002
32795299,Outros,12,yellow,4789001
27645165,41 - Construção de Edifícios,14,green,4110700
04468348,41 - Construção de Edifícios,18,green,4110700
32203350,41 - Construção de Edifícios,7,green,4120400
97541765,Outros,6,yellow,5611203
52202571,Outros,15,yellow,4541206
22903246,Outros,6,yellow,4391600
34732631,Outros,5,yellow,8531700
42169716,Outros,14,yellow,4530703
29377650,Outros,10,yellow,9512600
11353934,Outros,4,yellow,5510801
00940420,Outros,6,yellow,8610102
21559650,Outros,5,yellow,4511101
09187569,Outros,12,yellow,7311400
36189741,Outros,5,yellow,5611201
35649285,Outros,4,yellow,4731800
26667468,41 - Construção de Edifícios,2,green,4120400
52111632,Outros,8,yellow,7711000
50288218,Outros,3,yellow,8630503
27170048,42 - Obras de Infraestrutura,2,blue,4212000
45057377,Outros,6,yellow,4679601
39274002,Outros,8,yellow,4930202
13494732,Outros,12,yellow,4731800
16685710,Outros,3,yellow,7711000
27720828,Outros,7,yellow,4789009
24902119,Outros,41,yellow,4731800
40737731,Outros,11,yellow,4744099
48541645,Outros,6,yellow,8599601
03907064,Outros,30,yellow,4635402
03504132,Outros,2,yellow,4711302
09627328,Outros,15,yellow,4744099
50296976,Outros,4,yellow,4731800
12603019,Outros,6,yellow,1091102
47337578,Outros,7,yellow,4530703
56904767,41 - Construção de Edifícios,21,green,4110700
14334634,Outros,12,yellow,4731800
32999612,Outros,6,yellow,4321500
29088965,Outros,5,yellow,7112000
04377790,Outros,6,yellow,7490103
57688154,Outros,26,yellow,0151201
50735038,Outros,11,yellow,8011101
06028654,Outros,10,yellow,4731800
08725744,Outros,10,yellow,4711302
16558094,Outros,23,yellow,7112000
08512819,Outros,15,yellow,7729202
39702115,Outros,14,yellow,8650099
21700206,41 - Construção de Edifícios,9,green,4110700
47909493,Outros,4,yellow,5232000
30846705,Outros,8,yellow,5611201
10715305,41 - Construção de Edifícios,11,green,4120400
36234739,Outros,2,yellow,4781400
53014913,Outros,8,yellow,8610102
15362420,Outros,4,yellow,4729699
43922374,Outros,5,yellow,4781400
29263806,Outros,3,yellow,4784900
19266161,Outros,41,yellow,4731800
49356704,Outros,15,yellow,4712100
04959897,Outros,3,yellow,3312103
08186498,Outros,15,yellow,4711302
21388618,Outros,13,yellow,4744001
52029812,Outros,5,yellow,4691500
17058479,41 - Construção de Edifícios,21,green,4110700
03444010,41 - Construção de Edifícios,15,green,4120400
31722214,Outros,7,yellow,8520100
26705306,Outros,6,yellow,4924800
35027428,Outros,4,yellow,4744099
04994596,Outros,33,yellow,6209100
04253381,Outros,10,yellow,4731800
10774943,41 - Construção de Edifícios,21,green,4110700
25070732,41 - Construção de Edifícios,6,green,4120400
56954617,Outros,3,yellow,5250804
12436847,Outros,10,yellow,1013901
04447880,Outros,10,yellow,4711302
19614800,Outros,41,yellow,4731800
42604726,Outros,11,yellow,9313100
54529408,42 - Obras de Infraestrutura,4,blue,4213800
24239632,Outros,8,yellow,4639701
13596263,Outros,7,yellow,1412601
45276435,Outros,4,yellow,7731400
43403561,41 - Construção de Edifícios,10,green,4110700
26644730,Outros,7,yellow,4771701
41397871,41 - Construção de Edifícios,10,green,4110700
43608949,Outros,26,yellow,0151201
41737838,Outros,2,yellow,7112000
55438214,Outros,6,yellow,6462000
22426242,Outros,14,yellow,8630599
40856762,41 - Construção de Edifícios,4,green,4120400
36335105,Outros,5,yellow,4729602
34331988,Outros,5,yellow,8712300
15747686,Outros,3,yellow,5022001
38080078,Outros,4,yellow,0115600
04683756,41 - Construção de Edifícios,5,green,4120400
07982667,Outros,4,yellow,4623106
28111886,Outros,5,yellow,5611201
12802777,Outros,12,yellow,4771704
13990881,41 - Construção de Edifícios,7,green,4120400
07081633,Outros,19,yellow,8512100
05844302,Outros,5,yellow,0151202
46459672,Outros,6,yellow,0724301
50294570,Outros,11,yellow,4321500
37315565,Outros,7,yellow,5510801
04934320,41 - Construção de Edifícios,4,green,4120400
14123038,41 - Construção de Edifícios,6,green,4120400
45805473,Outros,3,yellow,8291100
47603726,Outros,3,yellow,4712100
07783091,41 - Construção de Edifícios,10,green,4120400
00768783,41 - Construção de Edifícios,11,green,4120400
37552830,Outros,9,yellow,4729699
40099275,Outros,7,yellow,4712100
27491827,41 - Construção de Edifícios,21,green,4110700
37682669,Outros,9,yellow,1113502
19135745,Outros,11,yellow,4691500
41760460,Outros,12,yellow,4731800
04175044,Outros,6,yellow,1031700
12786523,Outros,3,yellow,4530703
04213522,42 - Obras de Infraestrutura,5,blue,4212000
14082366,Outros,6,yellow,4731800
22427083,Outros,7,yellow,5611203
42316615,Outros,3,yellow,4520005
56296160,Outros,6,yellow,5611201
29639407,Outros,13,yellow,4623106
13272821,Outros,5,yellow,4712100
14721971,Outros,2,yellow,4671100
16582075,41 - Construção de Edifícios,5,green,4120400
44343593,Outros,4,yellow,4313400
04204764,Outros,7,yellow,4774100
54363300,41 - Construção de Edifícios,13,green,4120400
17462134,Outros,3,yellow,4930202
50644116,41 - Construção de Edifícios,6,green,4120400
08644666,Outros,4,yellow,4399101
07932841,Outros,55,yellow,5510801
35764850,Outros,3,yellow,2319200
02266170,Outros,3,yellow,4712100
16875649,Outros,37,yellow,4635402
04130493,41 - Construção de Edifícios,17,green,4120400
17272704,Outros,9,yellow,4743100
46020659,41 - Construção de Edifícios,17,green,4120400
50944200,68 - Atividades Imobiliárias,4,red,6810201
35912699,Outros,4,yellow,1610203
47161810,Outros,3,yellow,4541206
55946671,41 - Construção de Edifícios,13,green,4110700
05726120,Outros,4,yellow,4731800
54500090,Outros,7,yellow,8630501
08658243,Outros,37,yellow,4635402
12100209,Outros,14,yellow,5022002
12356451,Outros,9,yellow,4930202
83919761,Outros,12,yellow,2511000
11435664,Outros,3,yellow,8122200
38344223,Outros,3,yellow,9313100
09687570,41 - Construção de Edifícios,47,green,4120400
29193763,Outros,7,yellow,9602502
49755049,41 - Construção de Edifícios,6,green,4120400
37998675,68 - Atividades Imobiliárias,15,red,6810201
46632259,Outros,19,yellow,8610101
16821155,68 - Atividades Imobiliárias,30,red,6810201
09203053,Outros,9,yellow,8211300
23925091,41 - Construção de Edifícios,30,green,4110700
50564262,Outros,20,yellow,7020400
47490823,Outros,17,yellow,8610102
16878140,Outros,37,yellow,4635402
24622016,Outros,7,yellow,7732201
27633300,Outros,2,yellow,4635499
37088883,Outros,29,yellow,1113502
23501297,41 - Construção de Edifícios,10,green,4110700
46522493,Outros,2,yellow,4712100
23775015,Outros,3,yellow,4669999
10913454,Outros,10,yellow,8640205
42926861,Outros,2,yellow,7112000
33919545,Outros,4,yellow,4771701
10558082,Outros,4,yellow,7112000
00727346,Outros,5,yellow,2093200
57951217,Outros,15,yellow,7112000
43335260,Outros,12,yellow,4313400
22931794,42 - Obras de Infraestrutura,5,blue,4211101
45883575,68 - Atividades Imobiliárias,13,red,6810201
32755479,Outros,6,yellow,4744099
44018916,Outros,14,yellow,8211300
19509847,41 - Construção de Edifícios,3,green,4120400
15035294,Outros,36,yellow,8630502
55127081,41 - Construção de Edifícios,45,green,4110700
20010590,Outros,10,yellow,0161099
14564858,Outros,28,yellow,6319400
49548666,Outros,4,yellow,4930202
03919279,Outros,6,yellow,8520100
22902912,41 - Construção de Edifícios,11,green,4110700
09282222,Outros,10,yellow,1033301
55624004,Outros,7,yellow,1011201
97542173,Outros,5,yellow,1032501
28809856,Outros,15,yellow,4633801
56335061,41 - Construção de Edifícios,13,green,4120400
06175536,Outros,51,yellow,4930202
04982948,41 - Construção de Edifícios,7,green,4120400
41931566,Outros,6,yellow,8660700
06307350,Outros,28,yellow,4511101
37066260,Outros,4,yellow,2513600
14128175,41 - Construção de Edifícios,17,green,4120400
38263933,Outros,11,yellow,6110803
53755695,Outros,5,yellow,9609208
08064865,41 - Construção de Edifícios,5,green,4120400
02621661,Outros,14,yellow,4511101
83764449,Outros,13,yellow,4774100
04508950,41 - Construção de Edifícios,2,green,4120400
36779258,Outros,5,yellow,4712100
26256356,Outros,6,yellow,4679699
33746382,Outros,13,yellow,6462000
08610914,Outros,5,yellow,7112000
51010500,Outros,6,yellow,0230600
14155691,41 - Construção de Edifícios,11,green,4120400
13741088,Outros,12,yellow,9430800
22929707,68 - Atividades Imobiliárias,21,red,6810202
15748239,68 - Atividades Imobiliárias,28,red,6810201
02934270,41 - Construção de Edifícios,6,green,4120400
04101986,42 - Obras de Infraestrutura,22,blue,4211101
09268761,68 - Atividades Imobiliárias,11,red,6810202
63830889,Outros,30,yellow,4930201
15087218,41 - Construção de Edifícios,16,green,4110700
27397410,41 - Construção de Edifícios,15,green,4110700
39468581,41 - Construção de Edifícios,25,green,4110700
07892697,41 - Construção de Edifícios,6,green,4120400
06217420,Outros,6,yellow,4520001
23086436,41 - Construção de Edifícios,10,green,4120400
28751132,Outros,24,yellow,6491300
48252103,Outros,5,yellow,4752100
03374268,41 - Construção de Edifícios,14,green,4120400
12323900,Outros,11,yellow,5510801
17333156,68 - Atividades Imobiliárias,8,red,6810203
14109263,41 - Construção de Edifícios,7,green,4120400
18914437,68 - Atividades Imobiliárias,3,red,6822600
10635179,68 - Atividades Imobiliárias,2,red,6810201
26892234,68 - Atividades Imobiliárias,10,red,6810202
12008310,Outros,13,yellow,8610102
49925126,Outros,16,yellow,6462000
